-44701686.51660156,-183725187.1105957
-44906881.15722656,-185241914.36218262
-45109643.11621094,-186765181.0661621
-45309933.962890625,-188294925.29406738
-45507717.91308594,-189831084.4588623
-45702961.974609375,-191373595.3531494
-45895636.12060547,-192922394.22924805
-46085713.44824219,-194477416.91918945
-46273170.33886719,-196038598.99121094
-46457986.61816406,-197605875.94812012
-46640145.712890625,-199179183.46289062
-46819634.795410156,-200758457.66357422
-46996444.93066406,-202343635.4724121
-47170571.19189453,-203934655.01171875
-47342012.763671875,-205531456.0883789
-47510772.986328125,-207133980.77941895
-47676859.32470703,-208742174.13146973
-47840283.20019531,-210355984.99206543
-48001059.62451172,-211975366.9765625
-48159206.52050781,-213600279.5480957
-48314743.609375,-215230689.14086914
-48467690.70263672,-216866570.16381836
-48618065.313964844,-218507905.60705566
-48765879.57373047,-220154686.8187256
-48911136.755859375,-221806911.93408203
-49053828.0703125,-223464582.50891113
-49193930.814941406,-225127698.34509277
-49331409.044433594,-226796251.24694824
-49466217.37597656,-228470219.2791748
-49598307.384765625,-230149563.35888672
-49727634.91845703,-231834227.34765625
-49854166.26464844,-233524141.444458
-49977881.782714844,-235219227.53234863
-50098776.75488281,-236919404.78356934
-50216860.142089844,-238624594.2866211
-50332152.19580078,-240334722.1928711
-50444681.77246094,-242049721.44702148
-50554483.881347656,-243769532.4423828
-50661597.650390625,-245494102.9892578
-50766064.775390625,-247223387.9013672
-50867928.39746094,-248957348.42114258
-50967232.296875,-250695951.60559082
-51064020.34277344,-252439169.7451172
-51158336.12011719,-254186979.84362793
-51250222.677246094,-255939363.1685791
-51339722.37011719,-257696304.87060547
-51426876.736328125,-259457793.6624756
-51511726.44628906,-261223821.55407715
-51594311.255859375,-262994383.63134766
-51674669.98144531,-264769477.87390137
-51752840.50878906,-266549105.00915527
-51828859.79248047,-268333268.39733887
-51902763.88964844,-270121973.9477539
-51974587.982910156,-271915230.06884766
-52044366.43408203,-273713047.6542969
-52112132.834472656,-275515440.11083984
-52177920.06542969,-277322423.4400635
-52241760.35595703,-279134016.38134766
-52303685.321777344,-280950240.63720703
-52363725.97753906,-282771121.19226074
-52421912.68359375,-284596686.7512207
-52478274.954589844,-286426970.30737305
-52532841.107910156,-288262009.8477783
-52585637.59082031,-290101849.17541504
-52636687.88574219,-291946538.7694092
-52686010.85058594,-293796136.53149414
-52733618.3671875,-295650708.13061523
-52779512.32519531,-297510326.5151367
-52823681.22705078,-299375070.07299805
-52866097.087890625,-301245019.00061035
-52906713.73730469,-303120249.8704834
-52945467.639160156,-305000829.161499
-52982281.88769531,-306886807.31677246
-53017072.7734375,-308778215.18200684
-53049757.239746094,-310675063.94506836
-53080259.19189453,-312577348.38464355
-53108513.247558594,-314485052.04589844
-53134465.7421875,-316398152.6644287
-53158073.64013672,-318316626.6098633
-53179302.33691406,-320240451.85375977
-53198123.193847656,-322169609.5383301
-53214511.28857422,-324104084.4881592
-53228443.623046875,-326043865.04992676
-53239897.80175781,-327988942.56848145
-53248851.14794922,-329939310.7159424
-53255280.142578125,-331894964.795166
-53259160.12011719,-333855901.0911865
-53260465.139160156,-335822116.296875
-53259167.99267578,-337793607.02111816
-53255240.28808594,-339770369.3833008
-53248652.59375,-341752398.67749023
-53239374.63574219,-343739689.11083984
-53227375.501464844,-345732233.59521484
-53212623.880371094,-347730023.5975342
-53195088.31640625,-349733049.03674316
-53174737.459472656,-351741298.22802734
-53151540.349121094,-353754757.8736572
-53125466.681152344,-355773413.09924316
-53096487.092285156,-357797247.54248047
-53064573.455566406,-359826243.4984131
-53029699.15136719,-361860382.13012695
-52991839.35205078,-363899643.75683594
-52950971.27392578,-365944008.23547363
-52907074.385253906,-367993455.45007324
-52860130.533203125,-370047965.9329834
-52810123.953125,-372107521.6263428
-52757041.05957031,-374172106.79382324
-52700869.931640625,-376241709.05566406
-52641599.365722656,-378316320.4732666
-52579217.317871094,-380395938.5229492
-52513708.67285156,-382480566.6713867
-52445052.31201172,-384570214.1179199
-52373217.80957031,-386664894.1838379
-52298162.41113281,-388764620.90966797
-52219829.41845703,-390869403.86499023
-52138149.10839844,-392979241.93481445
-52053042.77783203,-395094117.6765137
-51964429.357910156,-397213994.0686035
-51872232.85449219,-399338814.7792969
-51776388.592285156,-401468507.7248535
-51676846.88232422,-403602990.5263672
-51573573.927734375,-405742176.1916504
-51466550.63378906,-407885977.7980957
-51355770.306152344,-410034311.68969727
-51241236.080566406,-412187099.28027344
-51122958.552734375,-414344267.7902832
-51000953.84863281,-416505750.3129883
-50875242.173339844,-418671485.51416016
-50745846.744628906,-420841417.170166
-50612793.06738281,-423015493.6784668
-50476108.43847656,-425193667.5998535
-50335821.61621094,-427375895.2663574
-50191962.61376953,-429562136.45654297
-50044562.55517578,-431752354.14331055
-49893653.59765625,-433946514.29711914
-49739268.86376953,-436144585.748291
-49581442.42871094,-438346540.0876465
-49420209.28027344,-440552351.60913086
-49255605.31542969,-442761997.28344727
-49087667.345214844,-444975456.7614746
-48916433.08300781,-447192712.4099121
-48741941.165527344,-449413749.37353516
-48564231.16113281,-451638555.6738281
-48383343.583496094,-453867122.3474121
-48199319.91699219,-456099443.6347656
-48012202.61376953,-458335517.2285156
-47822035.09472656,-460575344.5986328
-47628861.69433594,-462818931.41430664
-47432727.53417969,-465066288.0749512
-47233678.28222656,-467317430.3754883
-47031759.70410156,-469572380.29663086
-46827016.908691406,-471831166.91625977
-46619493.16845703,-474093827.3425293
-46409228.143066406,-476360407.52978516
-46196255.432128906,-478630962.6748047
-45980599.443847656,-480905556.76000977
-45762271.90576172,-483184260.7265625
-45541268.69580078,-485467148.84155273
-45317568.091308594,-487754293.2714844
-45091131.59277344,-490045757.6452637
-44861907.89453125,-492341591.20410156
-44629839.39941406,-494641825.3654785
-44394869.56689453,-496946473.810791
-44156949.033203125,-499255535.8366699
-43916039.16308594,-501569001.58447266
-43672112.86328125,-503886857.46118164
-43425153.31689453,-506209090.54907227
-43175151.650390625,-508535691.5307617
-42922104.337890625,-510866656.20874023
-42666010.845214844,-513201985.9812012
-42406871.71533203,-515541687.64575195
-42144687.149902344,-517885772.8364258
-41879455.99316406,-520234257.31811523
-41611175.068359375,-522587160.2451172
-41339838.7421875,-524944503.46240234
-41065438.69042969,-527306310.8730469
-40787963.7734375,-529672607.8845215
-40507400.01123047,-532043420.9248047
-40223730.61279297,-534418777.029541
-39936936.05371094,-536798703.48339844
-39646994.18359375,-539183227.5187988
-39353880.353515625,-541572376.0544434
-39057567.57373047,-543966175.4799805
-38758026.678222656,-546364651.4746094
-38455226.50732422,-548767828.8693848
-38149134.11328125,-551175731.5449219
-37839714.96533203,-553588382.3769531
-37526933.17871094,-556005803.2312012
-37210751.74267578,-558428015.0166016
-36891132.75488281,-560855037.8146973
-36568037.630371094,-563286891.0949707
-36241427.29638672,-565723594.0366211
-35911262.30175781,-568165165.9777832
-35577502.80761719,-570611627.0031738
-35240108.39941406,-573062998.6816406
-34899037.567871094,-575519304.9199219
-34554246.782714844,-577980572.8686523
-34205688.97167969,-580446833.7062988
-33853311.310058594,-582918123.0158691
-33497052.354492188,-585394480.3193359
-33136838.806152344,-587875947.2416992
-32772582.624023438,-590362563.8818359
-32404179.56201172,-592854363.4089355
-32031510.310546875,-595351365.6804199
-31654444.75732422,-597853571.4921875
-31272848.80078125,-600360959.2822266
-30886591.935546875,-602873485.3735352
-30495553.594726562,-605391087.4909668
-30099626.890625,-607913690.1325684
-29698719.633789062,-610441210.1318359
-29292753.263671875,-612973561.2004395
-28881660.731933594,-615510657.0046387
-28465384.119628906,-618052412.8508301
-28043872.47998047,-620598746.3410645
-27617080.143066406,-623149577.3828125
-27184965.46923828,-625704827.8410645
-26747490.014160156,-628264421.0629883
-26304618.030273438,-630828281.378418
-25856316.177734375,-633396333.6550293
-25402553.42138672,-635968502.9289551
-24943301.03173828,-638544714.1162109
-24478532.654785156,-641124891.8117676
-24008224.435546875,-643708960.157959
-23532355.15966797,-646296842.7766113
-23050906.42529297,-648888462.7612305
-22563862.80810547,-651483742.7148438
-22071212.032714844,-654082604.8337402
-21572945.149414062,-656684971.0327148
-21069056.70703125,-659290763.1069336
-20559544.916503906,-661899902.9365234
-20044411.822265625,-664512312.7324219
-19523663.46142578,-667127915.3325195
-18997310.006347656,-669746634.5517578
-18465365.900390625,-672368395.6062012
-17927849.962402344,-674993125.6125488
-17384785.43359375,-677620754.1962891
-16836199.942871094,-680251214.2116699
-16282125.33984375,-682884442.5979004
-15722597.301757812,-685520381.3725586
-15157654.641113281,-688158978.7312012
-14587338.148925781,-690800190.1853027
-14011688.841308594,-693443979.5656738
-13430745.508300781,-696090319.5976562
-12844541.598632812,-698739191.6098633
-12253101.719726562,-701390583.8549805
-11656438.493164062,-704044488.0185547
-11054550.86328125,-706700893.9365234
-10447424.985351562,-709359783.348877
-9835038.266601562,-712021124.2885742
-9217365.88671875,-714684867.9382324
-8594388.091796875,-717350949.0144043
-7966096.190917969,-720019289.3898926
-7332495.956542969,-722689803.5327148
-6693608.270019531,-725362404.0861816
-6049467.738769531,-728037006.4104004
-5400120.2509765625,-730713531.6218262
-4745620.28125,-733391908.2453613
-4086028.4370117188,-736072072.817627
-3421409.4619140625,-738753969.8259277
-2751830.6967773438,-741437551.2929688
-2077360.9643554688,-744122776.2038574
-1398069.7724609375,-746809609.9069824
-714026.7592773438,-749498023.5458984
-25301.3125,-752187993.5549316
668037.69140625,-754879501.2250977
1365922.0717773438,-757572532.3376465
2068284.462890625,-760267076.854248
2775058.4033203125,-762963128.6652832
3486178.3955078125,-765660685.375
4201579.9404296875,-768359748.1342773
4921199.5703125,-771060321.4987793
5644974.853027344,-773762413.3200684
6372844.3935546875,-776466034.6743164
7104747.8232421875,-779171199.814209
7840625.775878906,-781877926.1616211
8580419.859375,-784586234.3422852
9324072.623046875,-787296148.2746582
10071527.520019531,-790007695.3178711
10822728.903808594,-792720906.503418
11577622.035644531,-795435816.8642578
12336153.184570312,-798152465.8796387
13098269.845703125,-800870898.0510254
13863921.1484375,-803591163.6154785
14633058.58203125,-806313319.3691406
15405637.15234375,-809037429.5200195
16181617.131347656,-811763566.4108887
16960966.486328125,-814491810.8068848
17743663.967285156,-817222251.3144531
18529702.545410156,-819954982.4082031
19319092.478515625,-822690100.6367188
20111862.87890625,-825427699.0668945
20908060.693359375,-828167860.769043
21707746.510742188,-830910652.9885254
22510987.87939453,-833656123.8010254
23317851.908203125,-836404302.3188477
24128399.1484375,-839155202.1240234
24942680.096191406,-841908826.4938965
25760734.40625,-844665173.7602539
26582592.137695312,-847424241.6193848
27408276.022460938,-850186029.958252
28237803.963378906,-852950542.2902832
29071191.279785156,-855717786.1760254
29908452.491210938,-858487772.9855957
30749602.626464844,-861260517.3200684
31594658.11376953,-864036036.2919922
32443637.337402344,-866814348.7937012
33296560.952148438,-869595474.8041992
34153452.013671875,-872379434.777832
35014335.997558594,-875166249.1086426
35879240.70996094,-877955937.6809082
36748196.16455078,-880748519.4880371
37621234.39501953,-883544012.3186035
38498389.25439453,-886342432.4985352
39379696.177734375,-889143794.6889648
40265191.943847656,-891948111.7260742
41154914.40527344,-894755394.5117188
42048902.22216797,-897565651.9472656
42947194.572753906,-900378890.9118652
43849830.857421875,-903195116.2929688
44756850.41113281,-906014331.0773926
45668292.185546875,-908836536.5029297
46584194.46777344,-911661732.293457
47504594.599609375,-914489916.9851074
48429528.74560547,-917321088.3684082
49359031.740234375,-920155244.0576172
50293137.057128906,-922992382.2084961
51231877.00439453,-925832502.3820801
52175283.216796875,-928675606.534668
53123387.60644531,-931521700.0473633
54076223.91455078,-934370792.6320801
55033829.953125,-937222898.8100586
55996250.52294922,-940078037.5280762
56963540.66308594,-942936230.3740234
57935768.556640625,-945797497.9975586
58913016.916015625,-948661854.7585449
59895381.77246094,-951529302.4677734
60882968.12890625,-954399824.8310547
61875883.14013672,-957273384.4265137
62874228.630371094,-960149923.2255859
63878094.93359375,-963029366.3439941
64887557.381347656,-965911627.5576172
65902675.51464844,-968796614.9328613
66923494.32324219,-971684235.3950195
67950046.51611328,-974574397.8144531
68982355.02392578,-977467014.7094727
70020435.26416016,-980362002.9287109
71064296.95263672,-983259283.6889648
72113945.46728516,-986158782.2683105
73169382.79980469,-989060427.5583496
74230608.19970703,-991964151.5964355
75297618.58544922,-994869889.1340332
76370408.79101562,-997777577.2792969
77448971.71044922,-1000687155.2104492
78533298.36767578,-1003598563.9592285
79623377.93652344,-1006511746.2600098
80719197.73388672,-1009426646.4519043
81820743.19580078,-1012343210.4272461
82927997.8413086,-1015261385.6220703
84040943.23486328,-1018181121.0373535
85159558.93554688,-1021102367.2988281
86283822.44384766,-1024025076.7412109
87413709.15771484,-1026949203.5305176
88549192.30859375,-1029874703.8210449
89690242.91015625,-1032801535.9533691
90836829.70458984,-1035729660.7053223
91988919.12402344,-1038659041.6079102
93146475.27001953,-1041589645.3364258
94309459.94238281,-1044521442.2033691
95477832.74121094,-1047454406.7641602
96651551.31152344,-1050388518.5524902
97830571.78710938,-1053323762.951416
99014849.55615234,-1056260132.1711426
100204340.47021484,-1059197626.2492676
101399002.65722656,-1062136253.9123535
102598799.02441406,-1065076032.9868164
103803700.4243164,-1068016989.9255371
105013689.14648438,-1070959157.9204102
106228762.02978516,-1073902573.1860352
107448932.04785156,-1076847269.4841309
108674227.2631836,-1079793271.7341309
109904686.63330078,-1082740590.3510742
111140353.36816406,-1085689218.1259766
112381267.63085938,-1088639130.652588
113627460.59716797,-1091590289.953125
114878951.1430664,-1094542649.8378906
116135745.25585938,-1097496161.3459473
117397837.44384766,-1100450777.1066895
118665213.13574219,-1103406454.2080078
119937851.31445312,-1106363155.6809082
121215726.87841797,-1109320850.9658203
122498812.546875,-1112279515.7304688
123787080.29248047,-1115239131.348877
125080502.37207031,-1118199684.2346191
126379052.01269531,-1121161165.1564941
127682703.87402344,-1124123568.5859375
128991434.32373047,-1127086892.119873
130305221.61572266,-1130051135.9731445
131624045.94677734,-1133016302.5422363
132947889.49707031,-1135982396.03125
134276736.3955078,-1138949422.138916
135610572.67871094,-1141917387.7854004
136949386.21972656,-1144886300.8913574
138293166.6328125,-1147856170.1853027
139641905.171875,-1150827005.0544434
140995594.6118164,-1153798815.4240723
142354229.11376953,-1156771611.678955
143717804.07714844,-1159745404.6264648
145086315.9921875,-1162720205.4997559
146459762.26367188,-1165696026.0297852
147838141.0678711,-1168672878.5783691
149221451.18798828,-1171650776.362793
150609691.91845703,-1174629733.7802734
152002863.0126953,-1177609766.8601074
153400964.7836914,-1180590893.850586
154803998.3798828,-1183573135.9511719
156211966.38720703,-1186556518.1547852
157624873.87353516,-1189541070.1271973
159042730.02392578,-1192526826.9465332
160465550.45898438,-1195513829.402832
161893360.21679688,-1198502123.4086914
163326197.04248047,-1201491758.0012207
164764114.27294922,-1204482781.5263672
166207182.17822266,-1207475236.0754395
167655486.65234375,-1210469151.0407715
169109124.74853516,-1213464537.4448242
170568197.79003906,-1216461384.84375
172032803.8413086,-1219459661.8010254
173503031.59277344,-1222459319.5456543
174978956.8408203,-1225460297.3640137
176460641.73388672,-1228462528.0529785
177948135.95361328,-1231465942.2990723
179441478.9111328,-1234470471.5732422
180940702.15429688,-1237476049.66333
182445831.4897461,-1240482613.2033691
183956888.67382812,-1243490101.5786133
185473892.61621094,-1246498456.5039062
186996860.1977539,-1249507621.4753418
188525806.74658203,-1252517541.213379
190060746.30664062,-1255528161.1621094
191601691.72216797,-1258539427.0620117
193148654.61816406,-1261551284.6154785
194701645.3149414,-1264563679.2282715
196260672.67382812,-1267576555.8308105
197825743.94140625,-1270589858.7609863
199396864.54638672,-1273603531.710205
200974037.91210938,-1276617517.713379
202557265.2524414,-1279631759.1940918
204146545.35839844,-1282646198.0461426
205741874.39941406,-1285660775.760498
207343245.71777344,-1288675433.5942383
208950649.6201172,-1291690112.7875977
210564073.18701172,-1294704754.8305664
212183500.0810547,-1297719301.793457
213808910.37695312,-1300733696.729004
215440280.42285156,-1303747884.1604004
217077582.7524414,-1306761810.677246
218720786.08203125,-1309775425.6513672
220369855.4633789,-1312788682.0922852
222024752.63867188,-1315801537.6381836
223685436.73242188,-1318813955.6606445
225351865.4116211,-1321825906.3911133
227023996.64892578,-1324837367.9052734
228701791.18164062,-1327848326.647461
230385215.65527344,-1330858777.059082
232074246.0756836,-1333868719.7731934
233768870.85107422,-1336878157.9836426
235469092.30566406,-1339887092.0598145
237174925.50146484,-1342895513.291748
238886393.96191406,-1345903398.4248047
240603522.96875,-1348910706.777588
242326332.28808594,-1351917380.9245605
244054830.31689453,-1354923350.5310059
245789010.88427734,-1357928537.8781738
247528852.7705078,-1360932863.416504
249274321.19091797,-1363936250.2124023
251025370.27441406,-1366938626.8937988
252781945.734375,-1369939929.22583
254543987.27294922,-1372940100.6687012
256311430.54296875,-1375939092.3017578
258084208.63378906,-1378936862.4052734
259862253.15283203,-1381933375.9052734
261645494.9946289,-1384928603.7912598
263433864.87939453,-1387922522.5734863
265227293.71484375,-1390915113.8010254
267025712.85107422,-1393906363.6516113
268829054.2558594,-1396896262.5856934
270637250.63134766,-1399884805.0625
272450235.5102539,-1402871989.3017578
274267943.3041992,-1405857817.0939941
276090309.35009766,-1408842293.645996
277917269.9433594,-1411825427.458252
279748762.3432617,-1414807230.2329102
281584724.7895508,-1417787716.8125
283425096.4863281,-1420766905.1530762
285269817.5917969,-1423744816.326416
287118829.2001953,-1426721474.5717773
288972073.3071289,-1429696907.394287
290829492.7963867,-1432671145.730713
292691031.43359375,-1435644224.1975098
294556633.90478516,-1438616181.428955
296426245.9213867,-1441587060.5439453
298299814.46240234,-1444556909.7351074
300177288.2236328,-1447525782.9970703
302058618.3745117,-1450493740.9572754
303943759.7753906,-1453460851.7336426
305832672.7792969,-1456427191.63208
307725325.73583984,-1459392845.3916016
309621698.13720703,-1462357905.5063477
311521784.0625,-1465322470.1296387
313425595.18896484,-1468286639.128662
315333162.21240234,-1471250508.4138184
317244533.60302734,-1474214163.400879
319159771.1826172,-1477177673.3115234
321078943.3457031,-1480141088.0766602
323002117.6826172,-1483104438.8129883
324929355.06347656,-1486067741.4421387
326860706.36279297,-1489031001.9816895
328796211.87402344,-1491994221.833252
330735902.68847656,-1494957401.987793
332679803.0097656,-1497920545.706787
334627932.6616211,-1500883659.8657227
336580309.30908203,-1503846755.286621
338536950.22216797,-1506809846.4492188
340497873.54833984,-1509772950.8781738
342463099.1875,-1512736088.4064941
344432649.3364258,-1515699280.4135742
346406548.79003906,-1518662549.1240234
348384825.06689453,-1521625916.9770508
350367508.4199219,-1524589406.0756836
352354631.75146484,-1527553037.7172852
354346230.48339844,-1530516831.9909668
356342342.3652344,-1533480807.4433594
358343007.265625,-1536444980.802002
360348266.9399414,-1539409366.739502
362358164.7714844,-1542373977.7009277
364372745.50390625,-1545338823.758545
366392054.9506836,-1548303912.5246582
368416139.70458984,-1551269249.102539
370445046.8203125,-1554234836.0979004
372478823.5048828,-1557200673.6757812
374517516.796875,-1560166759.7016602
376561173.23828125,-1563133089.9418945
