-10623743.155761719,-27989495.474243164
-10828877.083007812,-28579908.936401367
-11035292.625,-29177380.19128418
-11242873.75,-29781914.03869629
-11451511.786132812,-30393497.37841797
-11661109.432128906,-31012104.340698242
-11871582.014648438,-31637701.780273438
-12082856.561035156,-32270253.862182617
-12294869.700683594,-32909725.19140625
-12507565.237304688,-33556082.52001953
-12720891.915527344,-34209295.377441406
-12934801.630371094,-34869335.99645996
-13149248.100585938,-35536178.861694336
-13364185.98828125,-36209800.09802246
-13579570.352539062,-36890176.82897949
-13795356.350097656,-37577286.579833984
-14011499.123535156,-38271106.756103516
-14227953.818847656,-38971614.20593262
-14444675.686523438,-39678784.869628906
-14661620.236816406,-40392593.50073242
-14878743.442871094,-41113013.46179199
-15096001.95703125,-41840016.57788086
-15313353.354003906,-42573573.04370117
-15530756.380859375,-43313651.384643555
-15748171.216796875,-44060218.459350586
-15965559.737792969,-44813239.513549805
-16182885.784179688,-45572678.27404785
-16400115.432128906,-46338497.09802246
-16617217.268066406,-47110657.17541504
-16834162.651367188,-47889118.794677734
-17050925.973632812,-48673841.68395996
-17267484.88232422,-49464785.443725586
-17483820.474609375,-50261910.08300781
-17699917.401367188,-51065176.68334961
-17915763.846679688,-51874548.20349121
-18131351.310546875,-52689990.427246094
-18346674.083007812,-53511473.03979492
-18561728.2890625,-54338970.75732422
-18776510.344726562,-55172464.35961914
-18991014.731933594,-56011941.34692383
-19205231.07470703,-56857395.80358887
-19419140.78564453,-57708826.93725586
-19632713.950683594,-58566235.85571289
-19845907.510742188,-59429620.517944336
-20058665.899414062,-60298969.579589844
-20270924.81298828,-61174256.654052734
-20482617.620117188,-62055436.8449707
-20693682.76904297,-62942446.7512207
-20904070.130371094,-63835207.82312012
-21113744.841308594,-64733631.74719238
-21322688.345703125,-65637626.16784668
-21530897.28955078,-66547099.47644043
-21738381.225097656,-67461964.12756348
-21945159.974609375,-68382138.53149414
-22151261.21533203,-69307547.85986328
-22356718.448242188,-70238124.14245605
-22561569.475097656,-71173805.97766113
-22765855.272460938,-72114538.07104492
-22969619.188964844,-73060270.73181152
-23172906.408691406,-74010959.39990234
-23375763.568359375,-74966564.23242188
-23578238.506347656,-75927049.76123047
-23780380.08251953,-76892384.61621094
-23982238.06689453,-77862541.31213379
-24183863.038085938,-78837496.08325195
-24385306.333007812,-79817228.76794434
-24586619.993164062,-80801722.72595215
-24787856.724121094,-81790964.79040527
-24989069.87451172,-82784945.25109863
-25190313.405273438,-83783657.86450195
-25391641.884277344,-84787099.89611816
-25593110.477539062,-85795272.19360352
-25794774.939941406,-86808179.30371094
-25996691.62109375,-87825829.63378906
-26198917.450683594,-88848235.67529297
-26401509.91748047,-89875414.30285645
-26604527.00732422,-90907387.16577148
-26808027.07373047,-91944181.1907959
-27012068.580078125,-92985829.21582031
-27216709.670410156,-94032370.75317383
-27422007.420410156,-95083852.8684082
-27628016.688964844,-96140331.10180664
-27834788.380371094,-97201870.27783203
-28042367.033203125,-98268544.92834473
-28250787.73388672,-99340438.89855957
-28460072.614746094,-100417643.62524414
-28670227.623535156,-101500254.62731934
-28881240.60888672,-102588366.18237305
-29093081.909179688,-103682064.89782715
-29305708.06591797,-104781423.7277832
-29519068.20361328,-105886498.27905273
-29733111.368652344,-106997326.59509277
-29947792.798828125,-108113932.27941895
-30163077.6953125,-109236329.6184082
-30378942.211914062,-110364529.01953125
-30595372.32080078,-111498541.50183105
-30812361.512695312,-112638381.7133789
-31029908.208984375,-113784069.52929688
-31248013.35888672,-114935630.56860352
-31466678.5,-116093096.0135498
-31685904.295410156,-117256502.04663086
-31905689.48828125,-118425889.12451172
-32126030.215820312,-119601301.21496582
-32346919.56689453,-120782785.07006836
-32568347.32373047,-121970389.56591797
-32790299.846191406,-123164165.11743164
-33012760.041015625,-124364163.16821289
-33235707.39404297,-125570435.74938965
-33459118.049316406,-126783035.09399414
-33682964.920410156,-128002013.30957031
-33907217.83642578,-129227422.09362793
-34131843.697265625,-130459312.4901123
-34356806.65136719,-131697734.69030762
-34582068.29785156,-132942737.86657715
-34807587.89355469,-134194370.05273438
-35033322.57519531,-135452678.0640869
-35259227.60839844,-136717707.47314453
-35485256.62792969,-137989502.64196777
-35711361.88378906,-139268106.83081055
-35937494.486816406,-140553562.39086914
-36163604.60839844,-141845911.06713867
-36389641.622558594,-143145194.42590332
-36615554.13671875,-144451454.421875
-36841289.82421875,-145764734.11584473
-37066794.96875,-147085078.5168457
-37292013.59033203,-148412535.48217773
-37516885.99511719,-149747156.5172119
-37741346.63378906,-151088997.19519043
-37965321.3125,-152438116.77514648
-38188723.97265625,-153794576.48876953
-38411453.76269531,-155158436.06176758
-38633393.44580078,-156529748.4300537
-38854410.31347656,-157908553.39501953
-39074360.24609375,-159294871.75793457
-39293094.37988281,-160688701.7935791
-39510466.72753906,-162090019.22070312
-39726340.68798828,-163498780.51452637
-39940593.02636719,-164914928.2113037
-40153115.08203125,-166338396.51464844
-40363811.83886719,-167769115.95788574
-40572599.865234375,-169207016.60180664
-40779404.92626953,-170652029.83190918
-40984159.81298828,-172104089.09094238
-41186802.60253906,-173563129.9333496
-41387275.37792969,-175029089.71411133
-41585523.37597656,-176501907.12304688
-41781494.44042969,-177981521.69799805
-41975138.740234375,-179467873.38330078
-42166408.6328125,-180960902.16101074
-42355258.65625,-182460547.76757812
-42541645.591308594,-183966749.49047852
-42725528.568359375,-185479446.03637695
-42906869.20214844,-186998575.46569824
-43085631.75341797,-188524075.18066406
-43261783.27441406,-190055881.96276855
-43435293.78417969,-191593932.0534668
-43606136.424316406,-193138161.2738037
-43774287.62109375,-194688505.18115234
-43939727.24560547,-196244899.26745605
-44102438.76953125,-197807279.19482422
-44262409.40966797,-199375581.08044434
-44419630.27636719,-200949741.83581543
-44574096.48828125,-202529699.5723877
-44725807.27392578,-204115394.0863037
-44874766.01953125,-205706767.44384766
-45020980.23388672,-207303764.6809082
-45164461.384277344,-208906334.63452148
-45305224.52685547,-210514430.90905762
-45443287.62988281,-212128012.95715332
-45578670.459472656,-213747047.20239258
-45711392.87109375,-215371508.04284668
-45841472.424316406,-217001378.4580078
-45968921.29394531,-218636649.7854004
-46093742.798828125,-220277320.14953613
-46215928.193359375,-221923391.09558105
-46335454.8203125,-223574862.414917
-46452286.779785156,-225231725.90112305
-46566378.732421875,-226893959.60827637
-46677682.298828125,-228561524.44299316
-46786153.37109375,-230234364.25646973
-46891758.28125,-231912409.23706055
-46994477.43359375,-233595581.25732422
-47094306.15527344,-235283799.47912598
-47191253.451171875,-236976984.98059082
-47285339.61767578,-238675063.9025879
-47376593.55566406,-240377969.1796875
-47465050.318847656,-242085641.19470215
-47550749.080078125,-243798027.74768066
-47633731.579589844,-245515083.64196777
-47714041.00292969,-247236770.1097412
-47791721.17529297,-248963054.19787598
-47866816.009765625,-250693908.18652344
-47939369.13623047,-252429309.06921387
-48009423.64746094,-254169238.10327148
-48077021.943847656,-255913680.42907715
-48142205.607421875,-257662624.74926758
-48205015.353027344,-259416063.06359863
-48265490.98046875,-261173990.44799805
-48323671.35107422,-262936404.87182617
-48379594.39501953,-264703307.05249023
-48433297.110839844,-266474700.34020996
-48484815.600097656,-268250590.63427734
-48534185.09033203,-270030986.3331299
-48581439.98730469,-271815898.3204346
-48626613.92675781,-273605339.99316406
-48669739.833984375,-275399327.34277344
-48710849.982910156,-277197879.098999
-48749976.033203125,-279001016.9543457
-48787149.04394531,-280808765.883667
-48822399.419433594,-282621154.5819092
-48855756.71923828,-284438216.0325928
-48887249.30517578,-286259988.2130127
-48916903.66845703,-288086514.91625977
-48944743.3359375,-289917846.6118164
-48970787.209472656,-291754041.1915283
-48995047.216308594,-293595164.31481934
-49017525.28955078,-295441288.920166
-49038209.97607422,-297292493.3856201
-49057073.33496094,-299148857.8980713
-49074069.239746094,-301010459.0202637
-49089134.19873047,-302877363.2213135
-49102191.35058594,-304749620.93481445
-49113157.029785156,-306627262.9967041
-49121948.22363281,-308510300.5852051
-49128488.881347656,-310398728.4696045
-49132713.665527344,-312292530.18530273
-49134568.954589844,-314191683.458374
-49134011.7578125,-316096164.64904785
-49131007.513671875,-318005951.71936035
-49125527.62841797,-319921025.8018799
-49117547.224121094,-321841371.711792
-49107043.346191406,-323766977.7862549
-49093993.643066406,-325697835.36083984
-49078375.481933594,-327633938.09802246
-49060165.388183594,-329575281.29138184
-49039338.739746094,-331521861.21643066
-49015869.639160156,-333473674.5566406
-48989730.923828125,-335430717.911499
-48960894.24511719,-337392987.3909912
-48929330.21484375,-339360478.2799072
-48895008.60253906,-341333184.776001
-48857898.54003906,-343311099.78186035
-48817968.760253906,-345294214.7550049
