153678923.47753906,-542798794.6824951,-4036494.1127700806
153785937.9272461,-542770868.3532715,-4037782.6918411255
153892947.94140625,-542742921.6495361,-4039071.136581421
153999953.51660156,-542714954.5717773,-4040359.4469451904
154106954.6484375,-542686967.1202393,-4041647.622894287
154213951.33398438,-542658959.2955322,-4042935.664367676
154320943.56982422,-542630931.0980225,-4044223.571334839
154427931.35205078,-542602882.5280762,-4045511.3437423706
154534914.67773438,-542574813.5860596,-4046798.981552124
154641893.54345703,-542546724.2724609,-4048086.4847183228
154748867.9453125,-542518614.5876465,-4049373.8531951904
154855837.8798828,-542490484.5321045,-4050661.0869293213
154962803.34326172,-542462334.1060791,-4051948.1858825684
155069764.3330078,-542434163.3101807,-4053235.1500167847
155176720.84521484,-542405972.1446533,-4054521.9792785645
155283672.87597656,-542377760.6099854,-4055808.6736221313
155390620.42236328,-542349528.706665,-4057095.233001709
155497563.48046875,-542321276.4350586,-4058381.6573791504
155604502.046875,-542293003.7955322,-4059667.946708679
155711436.11865234,-542264710.7884521,-4060954.1009368896
155818365.69189453,-542236397.4144287,-4062240.120033264
155925290.7626953,-542208063.673706,-4063526.0039367676
156032211.328125,-542179709.5667725,-4064811.752609253
156139127.38476562,-542151335.0939941,-4066097.366004944
156246038.92919922,-542122940.2558594,-4067382.8440856934
156352945.95751953,-542094525.0527344,-4068668.1867980957
156459848.4663086,-542066089.4851074,-4069953.3940963745
156566746.45214844,-542037633.5533447,-4071238.465942383
156673639.9116211,-542009157.2578125,-4072523.402282715
156780528.84179688,-541980660.598999,-4073808.2030792236
156887413.23828125,-541952143.5773926,-4075092.868286133
156994293.09765625,-541923606.1932373,-4076377.397857666
157101168.41748047,-541895048.4471436,-4077661.791748047
157208039.1928711,-541866470.3394775,-4078946.049911499
157314905.42138672,-541837871.8704834,-4080230.172302246
157421767.09960938,-541809253.0408936,-4081514.1588745117
157528624.22314453,-541780613.8508301,-4082798.009590149
157635476.7890625,-541751954.3010254,-4084081.724395752
157742324.7939453,-541723274.3916016,-4085365.303253174
157849168.234375,-541694574.123169,-4086648.746109009
157956007.1069336,-541665853.4962158,-4087932.05292511
158062841.40771484,-541637112.5109863,-4089215.22366333
158169671.13330078,-541608351.1679688,-4090498.2582626343
158276496.28076172,-541579569.4676514,-4091781.1566848755
158383316.8461914,-541550767.4104004,-4093063.9188842773
158490132.8256836,-541521944.9967041,-4094346.544822693
158596944.21679688,-541493102.2269287,-4095629.0344467163
158703751.01513672,-541464239.1015625,-4096911.3877105713
158810553.21826172,-541435355.6210938,-4098193.604576111
158917350.82128906,-541406451.7857666,-4099475.6849975586
159024143.82226562,-541377527.5961914,-4100757.628929138
159130932.2163086,-541348583.0528564,-4102039.436317444
159237716.00097656,-541319618.1558838,-4103321.107131958
159344495.17236328,-541290632.9061279,-4104602.641319275
159451269.7265625,-541261627.3037109,-4105884.038833618
159558039.6611328,-541232601.3491211,-4107165.2996292114
159664804.9716797,-541203555.0428467,-4108446.4236679077
159771565.65527344,-541174488.385376,-4109727.4109039307
159878321.7084961,-541145401.3771973,-4111008.2612838745
159985073.12695312,-541116294.0185547,-4112288.9747695923
160091819.90820312,-541087166.3099365,-4113569.5513153076
160198562.04833984,-541058018.2519531,-4114849.990875244
160305299.5444336,-541028849.8448486,-4116130.2934036255
160412032.39208984,-540999661.0892334,-4117410.4588546753
160518760.5883789,-540970451.9853516,-4118690.487182617
160625484.12939453,-540941222.5339355,-4119970.378349304
160732203.01220703,-540911972.7351074,-4121250.13230896
160838917.23291016,-540882702.5894775,-4122529.7490005493
160945626.78857422,-540853412.0975342,-4123809.228401184
161052331.67529297,-540824101.2596436,-4125088.570449829
161159031.88964844,-540794770.076294,-4126367.7751083374
161265727.42822266,-540765418.5478516,-4127646.842338562
161372418.28710938,-540736046.6749268,-4128925.772079468
161479104.4638672,-540706654.4577637,-4130204.5642929077
161585785.95361328,-540677241.8969727,-4131483.2189331055
161692462.75439453,-540647808.993042,-4132761.735961914
161799134.8618164,-540618355.7462158,-4134040.1153259277
161905802.27197266,-540588882.1571045,-4135318.35697937
162012464.98242188,-540559388.2260742,-4136596.4608840942
162119122.9892578,-540529873.9536133,-4137874.4269943237
162225776.2890625,-540500339.34021,-4139152.255256653
162332424.87841797,-540470784.3862305,-4140429.9456329346
162439068.75341797,-540441209.0922852,-4141707.4980773926
162545707.9111328,-540411613.4587402,-4142984.9125442505
162652342.34765625,-540381997.4859619,-4144262.188987732
162758972.0595703,-540352361.1745605,-4145539.3273620605
162865597.0439453,-540322704.5249023,-4146816.32762146
162972217.296875,-540293027.5373535,-4148093.189720154
163078832.81445312,-540263330.2126465,-4149369.913619995
163185443.59375,-540233612.5510254,-4150646.499267578
163292049.63134766,-540203874.5529785,-4151922.946624756
163398650.92382812,-540174116.2189941,-4153199.2556381226
163505247.46728516,-540144337.5495605,-4154475.4262695312
163611839.25830078,-540114538.545166,-4155751.458465576
163718426.2939453,-540084719.2060547,-4157027.3521957397
163825008.56982422,-540054879.533081,-4158303.107398987
163931586.0834961,-540025019.5263672,-4159578.7240371704
164038158.8305664,-539995139.1864014,-4160854.202064514
164144726.80859375,-539965238.513916,-4162129.541442871
164251290.0126953,-539935317.5090332,-4163404.742111206
164357848.44091797,-539905376.1724854,-4164679.8040390015
164464402.0883789,-539875414.5046387,-4165954.7271728516
164570950.95263672,-539845432.5059814,-4167229.5114746094
164677495.02978516,-539815430.177002,-4168504.156890869
164784034.31640625,-539785407.5180664,-4169778.6633758545
164890568.80908203,-539755364.5297852,-4171053.0308914185
164997098.50439453,-539725301.2125244,-4172327.2593917847
165103623.3984375,-539695217.5667725,-4173601.3488311768
165210143.48828125,-539665113.5931396,-4174875.2991638184
165316658.77001953,-539634989.2918701,-4176149.1103363037
165423169.24023438,-539604844.6635742,-4177422.7823181152
165529674.8959961,-539574679.7086182,-4178696.315055847
165636175.73339844,-539544494.4276123,-4179969.708503723
165742671.74902344,-539514288.8210449,-4181242.962615967
165849162.93896484,-539484062.8892822,-4182516.077354431
165955649.30029297,-539453816.6328125,-4183789.0526657104
166062130.82958984,-539423550.0522461,-4185061.8885040283
166168607.52294922,-539393263.1478271,-4186334.584831238
166275079.37695312,-539362955.9202881,-4187607.1416015625
166381546.38867188,-539332628.3699951,-4188879.558769226
166488008.55419922,-539302280.4973145,-4190151.8362808228
166594465.8696289,-539271912.3028564,-4191423.9740982056
166700918.33251953,-539241523.7871094,-4192695.9721832275
166807365.93847656,-539211114.9505615,-4193967.8304748535
166913808.68408203,-539180685.7937012,-4195239.5489349365
167020246.56640625,-539150236.3168945,-4196511.12752533
167126679.58203125,-539119766.5206299,-4197782.566192627
167233107.7265625,-539089276.4056396,-4199053.864898682
167339530.9975586,-539058765.972168,-4200325.023590088
167445949.39111328,-539028235.2207031,-4201596.042221069
167552362.9033203,-538997684.1518555,-4202866.920761108
167658771.53173828,-538967112.7661133,-4204137.659145355
167765175.27148438,-538936521.0638428,-4205408.257343292
167871574.1201172,-538905909.0455322,-4206678.715305328
167977968.07421875,-538875276.7119141,-4207949.032989502
168084357.1298828,-538844624.0632324,-4209219.210342407
168190741.28320312,-538813951.0999756,-4210489.247325897
168297120.53173828,-538783257.822876,-4211759.143894196
168403494.87158203,-538752544.2321777,-4213028.900001526
168509864.29882812,-538721810.3283691,-4214298.515602112
168616228.8100586,-538691056.1121826,-4215567.990653992
168722588.40234375,-538660281.5839844,-4216837.325111389
168828943.07226562,-538629486.7441406,-4218106.518924713
168935292.8154297,-538598671.5933838,-4219375.572052002
169041637.62939453,-538567836.1320801,-4220644.484451294
169147977.50976562,-538536980.3607178,-4221913.256072998
169254312.45361328,-538506104.2797852,-4223181.886875153
169360642.45703125,-538475207.8898926,-4224450.376811981
169466967.51708984,-538444291.1915283,-4225718.725841522
169573287.6303711,-538413354.1850586,-4226986.93391037
169679602.79248047,-538382396.8709717,-4228255.000980377
169785913.00097656,-538351419.25,-4229522.927005768
169892218.25146484,-538320421.3223877,-4230790.711940765
169998518.54101562,-538289403.0888672,-4232058.355743408
170104813.86621094,-538258364.5496826,-4233325.8583602905
170211104.22314453,-538227305.7056885,-4234593.219753265
170317389.60839844,-538196226.5570068,-4235860.439880371
170423670.01904297,-538165127.1043701,-4237127.518688202
170529945.4506836,-538134007.3482666,-4238394.456134796
170636215.9008789,-538102867.2891846,-4239661.252178192
170742481.36523438,-538071706.9276123,-4240927.906768799
170848741.84033203,-538040526.2641602,-4242194.419864655
170954997.32373047,-538009325.2990723,-4243460.791419983
171061247.81054688,-537978104.033081,-4244727.021392822
171167493.29833984,-537946862.4667969,-4245993.109729767
171273733.78271484,-537915600.6004639,-4247259.056396484
171379969.2607422,-537884318.4346924,-4248524.861339569
171486199.7290039,-537853015.9699707,-4249790.524517059
171592425.18408203,-537821693.2069092,-4251056.045883179
171698645.6220703,-537790350.1459961,-4252321.425395966
171804861.03955078,-537758986.7877197,-4253586.663005829
171911071.43359375,-537727603.1325684,-4254851.758670807
172017276.7998047,-537696199.1810303,-4256116.712345123
172123477.1352539,-537664774.9337158,-4257381.523986816
172229672.43652344,-537633330.3909912,-4258646.1935424805
172335862.69970703,-537601865.5535889,-4259910.7209739685
172442047.921875,-537570380.421875,-4261175.106235504
172548228.0986328,-537538874.99646,-4262439.349281311
172654403.22753906,-537507349.277832,-4263703.450065613
172760573.3046875,-537475803.2663574,-4264967.408546448
172866738.32617188,-537444236.9627686,-4266231.224674225
172972898.2890625,-537412650.3675537,-4267494.898403168
173079053.1899414,-537381043.4810791,-4268758.429695129
173185203.02441406,-537349416.3040771,-4270021.818500519
173291347.79003906,-537317768.8369141,-4271285.064777374
173397487.48291016,-537286101.0802002,-4272548.168476105
173503622.0991211,-537254413.0343018,-4273811.129550934
173609751.6357422,-537222704.6999512,-4275073.947963715
173715876.08935547,-537190976.0776367,-4276336.623664856
173821995.4560547,-537159227.1678467,-4277599.156612396
173928109.73242188,-537127457.9709473,-4278861.546756744
174034218.91503906,-537095668.487793,-4280123.794055939
174140323.00048828,-537063858.7186279,-4281385.898464203
174246421.98535156,-537032028.6640625,-4282647.859939575
174352515.86572266,-537000178.324707,-4283909.678432465
174458604.6381836,-536968307.7010498,-4285171.353897095
174564688.2998047,-536936416.7935791,-4286432.886295319
174670766.8461914,-536904505.6029053,-4287694.275577545
174776840.27490234,-536872574.1293945,-4288955.521697998
174882908.58154297,-536840622.3737793,-4290216.624614716
174988971.7631836,-536808650.3364258,-4291477.584278107
175095029.81591797,-536776658.0180664,-4292738.400650024
175201082.73632812,-536744645.4189453,-4293999.073680878
175307130.5209961,-536712612.539917,-4295259.60332489
175413173.1669922,-536680559.3812256,-4296519.9895401
175519210.6694336,-536648485.9436035,-4297780.232280731
175625243.0263672,-536616392.22753906,-4299040.331501007
175731270.23339844,-536584278.2335205,-4300300.287158966
175837292.28710938,-536552143.96203613,-4301560.099205017
175943309.18408203,-536519989.41381836,-4302819.7675971985
176049320.92089844,-536487814.5892334,-4304079.292289734
176155327.49365234,-536455619.4888916,-4305338.673240662
176261328.89990234,-536423404.11328125,-4306597.910400391
176367325.13476562,-536391168.4630127,-4307857.003726959
176473316.19580078,-536358912.5385742,-4309115.953170776
176579302.07910156,-536326636.3405762,-4310374.75869751
176685282.78076172,-536294339.86938477,-4311633.420249939
176791258.29785156,-536262023.1257324,-4312891.937793732
176897228.62695312,-536229686.1101074,-4314150.311275482
177003193.76416016,-536197328.82299805,-4315408.540657043
177109153.70654297,-536164951.26501465,-4316666.625892639
177215108.44970703,-536132553.4366455,-4317924.566932678
177321057.99072266,-536100135.338501,-4319182.363739014
177427002.32617188,-536067696.97106934,-4320440.016262054
177532941.45214844,-536035238.33483887,-4321697.524456024
177638875.36572266,-536002759.430542,-4322954.888282776
177744804.0625,-535970260.2585449,-4324212.1076927185
177850727.54003906,-535937740.819458,-4325469.182640076
177956645.7939453,-535905201.1138916,-4326726.113082886
178062558.82128906,-535872641.142334,-4327982.898975372
178168466.61865234,-535840060.90527344,-4329239.540275574
178274369.18164062,-535807460.4034424,-4330496.036933899
178380266.5078125,-535774839.63720703,-4331752.388908386
178486158.59326172,-535742198.60717773,-4333008.596157074
178592045.43408203,-535709537.3138428,-4334264.658626556
178697927.02685547,-535676855.7579346,-4335520.576282501
178803803.36865234,-535644153.9399414,-4336776.349071503
178909674.4560547,-535611431.8602295,-4338031.976955414
179015540.28466797,-535578689.51953125,-4339287.459884644
179121400.85107422,-535545926.91845703,-4340542.79781723
179227256.15283203,-535513144.05737305,-4341797.990711212
179333106.18554688,-535480340.93688965,-4343053.038513184
179438950.94580078,-535447517.55773926,-4344307.941184998
179544790.43017578,-535414673.920166,-4345562.698680878
179650624.6352539,-535381810.0250244,-4346817.310951233
179756453.5571289,-535348925.87268066,-4348071.777961731
179862277.1928711,-535316021.46362305,-4349326.099655151
179968095.5390625,-535283096.79870605,-4350580.275993347
180073908.5913086,-535250151.8781738,-4351834.306934357
180179716.3466797,-535217186.70288086,-4353088.192424774
180285518.8022461,-535184201.2730713,-4354341.932426453
180391315.953125,-535151195.58947754,-4355595.526893616
180497107.796875,-535118169.65270996,-4356848.975776672
180602894.33007812,-535085123.46313477,-4358102.279037476
180708675.54833984,-535052057.0214844,-4359355.436626434
180814451.44873047,-535018970.3282471,-4360608.448497772
180920222.02783203,-534985863.3840332,-4361861.314613342
181025987.28173828,-534952736.18933105,-4363114.034919739
181131747.20703125,-534919588.744751,-4364366.609378815
181237501.80078125,-534886421.05078125,-4365619.037940979
181343251.05908203,-534853233.1080322,-4366871.32056427
181448994.97802734,-534820024.91711426,-4368123.457199097
181554733.5546875,-534786796.4785156,-4369375.447807312
181660466.78515625,-534753547.7928467,-4370627.292339325
181766194.66601562,-534720278.8607178,-4371878.990749359
181871917.19433594,-534686989.6824951,-4373130.542995453
181977634.36572266,-534653680.25891113,-4374381.94903183
182083346.1772461,-534620350.5905762,-4375633.208812714
182189052.62548828,-534587000.67785645,-4376884.322292328
182294753.70654297,-534553630.5214844,-4378135.289428711
182400449.4169922,-534520240.1220703,-4379386.110176086
182506139.75341797,-534486829.47998047,-4380636.784484863
182611824.71191406,-534453398.5958252,-4381887.3123168945
182717504.29003906,-534419947.4703369,-4383137.693622589
182823178.48291016,-534386476.10388184,-4384387.928356171
182928847.28857422,-534352984.4971924,-4385638.016479492
183034510.70214844,-534319472.6508789,-4386887.957939148
183140168.72070312,-534285940.56518555,-4388137.752693176
183245821.3408203,-534252388.24108887,-4389387.400695801
183351468.55859375,-534218815.678833,-4390636.90190506
183457110.37109375,-534185222.8791504,-4391886.256275177
183562746.77441406,-534151609.84265137,-4393135.463756561
183668377.76513672,-534117976.5698242,-4394384.524311066
183774003.33984375,-534084323.0612793,-4395633.437889099
183879623.4946289,-534050649.3175049,-4396882.204444885
183985238.22705078,-534016955.3391113,-4398130.823936462
184090847.53222656,-533983241.12683105,-4399379.296318054
184196451.40771484,-533949506.6810303,-4400627.621543884
184302049.84960938,-533915752.00231934,-4401875.799568176
184407642.8544922,-533881977.09143066,-4403123.830345154
184513230.41845703,-533848181.94873047,-4404371.71383667
184618812.53857422,-533814366.57507324,-4405619.449989319
184724389.2109375,-533780530.9707031,-4406867.038761139
184829960.4326172,-533746675.13635254,-4408114.480106354
184935526.19921875,-533712799.07263184,-4409361.773983002
185041086.50830078,-533678902.78015137,-4410608.920345306
185146641.35546875,-533644986.2593994,-4411855.919143677
185252190.7373047,-533611049.5109863,-4413102.770336151
185357734.6508789,-533577092.53552246,-4414349.473880768
185463273.09228516,-533543115.3334961,-4415596.029727936
185568806.05810547,-533509117.90563965,-4416842.437835693
185674333.54541016,-533475100.2524414,-4418088.698158264
185779855.5493164,-533441062.3745117,-4419334.810646057
185885372.0678711,-533407004.27233887,-4420580.77526474
185990883.0961914,-533372925.94677734,-4421826.591957092
186096388.63183594,-533338827.3980713,-4423072.260688782
186201888.67089844,-533304708.6270752,-4424317.781410217
186307383.20996094,-533270569.6341553,-4425563.154075623
186412872.2451172,-533236410.420166,-4426808.378639221
186518355.77392578,-533202230.98547363,-4428053.4550590515
186623833.7915039,-533168031.33081055,-4429298.383293152
186729306.29541016,-533133811.45666504,-4430543.163288116
186834773.28125,-533099571.36364746,-4431787.795009613
186940234.74658203,-533065311.05236816,-4433032.278400421
187045690.68701172,-533031030.5235596,-4434276.613430023
187151141.09960938,-532996729.7775879,-4435520.800041199
187256585.98095703,-532962408.81518555,-4436764.838195801
187362025.32666016,-532928067.6368408,-4438008.727848053
187467459.13427734,-532893706.24328613,-4439252.468952179
187572887.39941406,-532859324.63500977,-4440496.061462402
187678310.11914062,-532824922.8126221,-4441739.505340576
187783727.29003906,-532790500.77685547,-4442982.800533295
187889138.90820312,-532756058.52819824,-4444225.946998596
187994544.97021484,-532721596.06726074,-4445468.944694519
188099945.47314453,-532687113.39453125,-4446711.793575287
188205340.41259766,-532652610.51086426,-4447954.493595123
188310729.78515625,-532618087.41674805,-4449197.044708252
188416113.58789062,-532583544.1126709,-4450439.4468688965
188521491.8173828,-532548980.59936523,-4451681.700035095
188626864.46972656,-532514396.87731934,-4452923.8041648865
188732231.54101562,-532479792.9472656,-4454165.759208679
188837593.0288086,-532445168.80981445,-4455407.565120697
188942948.92871094,-532410524.4654541,-4456649.221858978
189048299.2373047,-532375859.914917,-4457890.729377747
189153643.95166016,-532341175.1586914,-4459132.08763504
189258983.0678711,-532306470.19750977,-4460373.296581268
189364316.58203125,-532271745.03186035,-4461614.356174469
189469644.49169922,-532236999.6623535,-4462855.266368866
189574966.79248047,-532202234.0897217,-4464096.027122498
189680283.48095703,-532167448.3144531,-4465336.638385773
189785594.55419922,-532132642.3372803,-4466577.10011673
189890900.0078125,-532097816.1586914,-4467817.412269592
189996199.83935547,-532062969.7792969,-4469057.574798584
190101494.0444336,-532028103.1998291,-4470297.587661743
190206782.6201172,-531993216.42077637,-4471537.450813293
190312065.56201172,-531958309.4428711,-4472777.164203644
190417342.86816406,-531923382.26660156,-4474016.727794647
190522614.5336914,-531888434.8927002,-4475256.141540527
190627880.55517578,-531853467.3216553,-4476495.405395508
190733140.93017578,-531818479.5541992,-4477734.519309998
190838395.6538086,-531783471.5909424,-4478973.48324585
190943644.7236328,-531748443.4324951,-4480212.297153473
191048888.13623047,-531713395.0793457,-4481450.960990906
191154125.88720703,-531678326.53222656,-4482689.474712372
191259357.97314453,-531643237.79174805,-4483927.838275909
191364584.39111328,-531608128.8585205,-4485166.0516319275
191469805.1376953,-531572999.73327637,-4486404.114738464
191575020.20898438,-531537850.41638184,-4487642.027545929
191680229.60107422,-531502680.9086914,-4488879.790016174
191785433.31152344,-531467491.21069336,-4490117.402103424
191890631.3359375,-531432281.3231201,-4491354.863758087
191995823.67089844,-531397051.24645996,-4492592.174938202
192101010.31347656,-531361800.9814453,-4493829.335601807
192206191.25976562,-531326530.5286865,-4495066.34569931
192311366.50585938,-531291239.8886719,-4496303.2051849365
192416536.0493164,-531255929.06225586,-4497539.914020538
192521699.8857422,-531220598.04992676,-4498776.472156525
192626858.01171875,-531185246.852417,-4500012.879547119
192732010.4243164,-531149875.47021484,-4501249.136154175
192837157.11914062,-531114483.90393066,-4502485.241924286
192942298.09326172,-531079072.15441895,-4503721.196815491
193047433.34326172,-531043640.2220459,-4504957.000785828
193152562.86523438,-531008188.107666,-4506192.65378952
193257686.65625,-530972715.8117676,-4507428.155776978
193362804.71191406,-530937223.33496094,-4508663.5067100525
193467917.02978516,-530901710.6779785,-4509898.706542969
193573023.60546875,-530866177.84143066,-4511133.755226135
193678124.43554688,-530830624.82592773,-4512368.65271759
193783219.51708984,-530795051.63220215,-4513603.398975372
193888308.8466797,-530759458.2607422,-4514837.99394989
193993392.41992188,-530723844.7121582,-4516072.437599182
194098470.23339844,-530688210.9873047,-4517306.729877472
194203542.28466797,-530652557.0866699,-4518540.870742798
194308608.56884766,-530616883.01086426,-4519774.860145569
194413669.0834961,-530581188.7606201,-4521008.698043823
194518723.82470703,-530545474.3364258,-4522242.384391785
194623772.7890625,-530509739.73913574,-4523475.919147491
194728815.97314453,-530473984.9692383,-4524709.302261353
194833853.37304688,-530438210.0274658,-4525942.533695221
194938884.98535156,-530402414.9144287,-4527175.613399506
195043910.80664062,-530366599.6307373,-4528408.54132843
195148930.8334961,-530330764.177124,-4529641.317440033
195253945.0625,-530294908.55407715,-4530873.941692352
195358953.49023438,-530259032.7624512,-4532106.414035797
195463956.1123047,-530223136.8027344,-4533338.734428406
195568952.92626953,-530187220.6755371,-4534570.902824402
195673943.92822266,-530151284.38171387,-4535802.919181824
195778929.1147461,-530115327.9217529,-4537034.78345108
195883908.4819336,-530079351.2963867,-4538266.495594025
195988882.0263672,-530043354.5062256,-4539498.055561066
196093849.7451172,-530007337.5518799,-4540729.463310242
196198811.63378906,-529971300.43408203,-4541960.718795776
196303767.68945312,-529935243.15356445,-4543191.821975708
196408717.9086914,-529899165.71069336,-4544422.772800446
196513662.28759766,-529863068.1064453,-4545653.571231842
196618600.8232422,-529826950.3413086,-4546884.217220306
196723533.51123047,-529790812.4160156,-4548114.710723877
196828460.3486328,-529754654.33117676,-4549345.051700592
196933381.33203125,-529718476.08740234,-4550575.240100861
197038296.45703125,-529682277.6854248,-4551805.275882721
197143205.7211914,-529646059.12597656,-4553035.159000397
197248109.12060547,-529609820.4095459,-4554264.889411926
197353006.65185547,-529573561.5369873,-4555494.467071533
197457898.31103516,-529537282.50878906,-4556723.891933441
197562784.09472656,-529500983.3256836,-4557953.1639556885
197667663.99951172,-529464663.9884033,-4559182.283092499
197772538.02197266,-529428324.4974365,-4560411.24930191
197877406.1586914,-529391964.85375977,-4561640.062534332
197982268.40576172,-529355585.05773926,-4562868.722747803
198087124.7602539,-529319185.1101074,-4564097.22990036
198191975.21777344,-529282765.0115967,-4565325.583942413
198296819.77539062,-529246324.76293945,-4566553.784832001
198401658.42919922,-529209864.364624,-4567781.832527161
198506491.17626953,-529173383.8175049,-4569009.726978302
198611318.0126953,-529136883.1220703,-4570237.468147278
198716138.9345703,-529100362.2791748,-4571465.055984497
198820953.93896484,-529063821.28930664,-4572692.490444183
198925763.02246094,-529027260.1533203,-4573919.77148819
199030566.18115234,-528990678.8717041,-4575146.899066925
199135363.4111328,-528954077.4453125,-4576373.873138428
199240154.70947266,-528917455.87475586,-4577600.693653107
199344940.0727539,-528880814.16064453,-4578827.360572815
199449719.4970703,-528844152.30371094,-4580053.873851776
199554492.9790039,-528807470.3045654,-4581280.233440399
199659260.51513672,-528770768.1639404,-4582506.439300537
199764022.1015625,-528734045.88256836,-4583732.491382599
199868777.73535156,-528697303.4610596,-4584958.3896484375
199973527.41210938,-528660540.9001465,-4586184.134044647
200078271.12939453,-528623758.20043945,-4587409.724533081
200183008.8828125,-528586955.3625488,-4588635.161067963
200287740.6689453,-528550132.3873291,-4589860.443603516
200392466.48486328,-528513289.2753906,-4591085.572093964
200497186.32617188,-528476426.02734375,-4592310.54650116
200601900.1899414,-528439542.64404297,-4593535.366771698
200706608.07226562,-528402639.12597656,-4594760.032867432
200811309.97021484,-528365715.47387695,-4595984.5447387695
200916005.87939453,-528328771.68847656,-4597208.90234375
201020695.796875,-528291807.7705078,-4598433.105640411
201125379.71923828,-528254823.72058105,-4599657.154579163
201230057.64208984,-528217819.53930664,-4600881.049118042
201334729.56298828,-528180795.22753906,-4602104.789211273
201439395.47753906,-528143750.7857666,-4603328.37481308
201544055.3828125,-528106686.21484375,-4604551.805885315
201648709.27441406,-528069601.5155029,-4605775.082374573
201753357.14990234,-528032496.6882324,-4606998.204242706
201857999.0053711,-527995371.73376465,-4608221.1714401245
201962634.83691406,-527958226.6529541,-4609443.983924866
202067264.64111328,-527921061.44628906,-4610666.641651154
202171888.41455078,-527883876.114624,-4611889.144577026
202276506.1538086,-527846670.65856934,-4613111.492656708
202381117.85498047,-527809445.07873535,-4614333.685840607
202485723.51464844,-527772199.37597656,-4615555.724090576
202590323.12939453,-527734933.55078125,-4616777.60736084
202694916.69580078,-527697647.604126,-4617999.335601807
202799504.21044922,-527660341.53637695,-4619220.90877533
202904085.6689453,-527623015.34851074,-4620442.326831818
203008661.06884766,-527585669.0410156,-4621663.589725494
203113230.40576172,-527548302.6147461,-4622884.697418213
203217793.6767578,-527510916.0703125,-4624105.649860382
203322350.8779297,-527473509.4083252,-4625326.447006226
203426902.0053711,-527436082.6296387,-4626547.088813782
203531447.05664062,-527398635.7348633,-4627767.575241089
203635986.02734375,-527361168.72473145,-4628987.906234741
203740518.9140625,-527323681.5998535,-4630208.081756592
203845045.7133789,-527286174.3609619,-4631428.101760864
203949566.42138672,-527248647.00891113,-4632647.966201782
204054081.03515625,-527211099.54418945,-4633867.675033569
204158589.55078125,-527173531.96765137,-4635087.228218079
204263091.96484375,-527135944.27978516,-4636306.625701904
204367588.2734375,-527098336.4815674,-4637525.867443085
